,Team,Actual_Score,Year,Predicted_Score
66,ATL,1.0,1998,3.2456764957697777
61,LAL,4.0,1998,3.1671757355829397
64,OKC,2.0,1998,3.0801047981177527
59,UTA,7.0,1998,2.906797731849509
72,PHO,1.0,1998,2.655631523734181
62,CHO,2.0,1998,2.33718018900412
58,CHI,10.0,1998,2.1901593035067455
60,IND,4.0,1998,1.7049459209117197
68,CLE,1.0,1998,1.6696163828693766
71,MIN,1.0,1998,1.6108020507887897
74,BOS,0.0,1998,1.5770750635351716
86,WAS,0.0,1998,1.4833670568223303
69,HOU,1.0,1998,1.3471936359941816
70,MIA,1.0,1998,1.327546756793991
80,MEM,0.0,1998,1.1875127529321938
65,SAS,2.0,1998,1.1382213482066037
67,BRK,1.0,1998,1.1093617171725958
63,NYK,2.0,1998,0.8018996667671505
81,MIL,0.0,1998,0.4811253965844622
73,POR,1.0,1998,0.47549877596443846
83,PHI,0.0,1998,0.40201838132934187
84,SAC,0.0,1998,0.28283744251623055
77,DET,0.0,1998,0.22378876491605304
85,TOR,0.0,1998,-0.23921788211619743
82,ORL,0.0,1998,-0.28280992323071663
79,LAC,0.0,1998,-0.6297276398330132
78,GSW,0.0,1998,-0.8957611551095255
75,DAL,0.0,1998,-1.0984050221989068
76,DEN,0.0,1998,-1.5125455639848986
91,ATL,2.0,1999,2.829747025560673
101,PHO,1.0,1999,2.398972014531405
87,SAS,10.0,1999,2.2025167903859986
94,UTA,2.0,1999,2.189509408485014
92,LAL,2.0,1999,1.6306587906539036
100,ORL,1.0,1999,1.5949713104778587
96,HOU,1.0,1999,1.5276569575393957
98,MIL,1.0,1999,1.448302697664512
102,SAC,1.0,1999,1.4111295311017473
95,DET,1.0,1999,1.3485797796641625
90,POR,4.0,1999,1.2803594532684892
99,MIN,1.0,1999,1.1242875460731159
113,OKC,0.0,1999,1.026689893554777
105,CHO,0.0,1999,0.9378552117492918
97,MIA,1.0,1999,0.7671208844805668
93,PHI,2.0,1999,0.7509926879732043
110,GSW,0.0,1999,0.732132762400294
89,IND,4.0,1999,0.5286246486789952
114,TOR,0.0,1999,0.5208346478858865
103,BOS,0.0,1999,0.515690005275939
115,WAS,0.0,1999,0.4471726633623887
107,CLE,0.0,1999,0.10096539732203391
88,NYK,7.0,1999,0.06264871817500683
104,BRK,0.0,1999,-0.15094904985194413
108,DAL,0.0,1999,-0.1587479227598818
112,MEM,0.0,1999,-0.5351283542848453
109,DEN,0.0,1999,-0.6876281952847454
106,CHI,0.0,1999,-1.147826837705746
111,LAC,0.0,1999,-1.5999225395832612
116,LAL,10.0,2000,3.17278965243582
124,CHO,1.0,2000,2.9274141206955315
130,SAS,1.0,2000,2.9009632788204787
119,POR,4.0,2000,2.8785796852133787
132,ATL,0.0,2000,2.6012256047197093
123,UTA,2.0,2000,2.391778111655876
127,MIN,1.0,2000,2.385848355989805
122,PHO,2.0,2000,2.3640255978695475
120,MIA,2.0,2000,2.080176910948793
121,PHI,2.0,2000,2.025619484055238
129,SAC,1.0,2000,1.8641721643238243
117,IND,7.0,2000,1.8236921981995895
143,ORL,0.0,2000,1.4843549928795663
126,MIL,1.0,2000,1.4454112091336344
131,TOR,1.0,2000,1.3736333888654784
128,OKC,1.0,2000,1.29300298321661
133,BOS,0.0,2000,1.2711872483528972
140,HOU,0.0,2000,1.1681106573305118
125,DET,1.0,2000,1.1028547895969685
136,CLE,0.0,2000,0.8710676086961047
137,DAL,0.0,2000,0.8702417330188106
144,WAS,0.0,2000,0.8039270851075604
138,DEN,0.0,2000,0.7606942186474814
139,GSW,0.0,2000,0.7521255614636133
118,NYK,4.0,2000,0.6066419842373811
142,MEM,0.0,2000,0.5259986936796675
134,BRK,0.0,2000,0.4907031756842195
135,CHI,0.0,2000,-0.7568195192989722
141,LAC,0.0,2000,-1.2130110467619284
148,SAS,4.0,2001,3.6926884077498676
159,POR,1.0,2001,2.831336809659606
146,PHI,7.0,2001,2.6412544882655564
145,LAL,10.0,2001,2.507789715530557
160,UTA,1.0,2001,2.487269727721908
161,ATL,0.0,2001,2.4708349091926403
149,CHO,2.0,2001,2.3440266420707383
151,SAC,2.0,2001,2.3132599245656627
155,MIN,1.0,2001,2.172016401975551
147,MIL,4.0,2001,1.9602043066378023
152,TOR,2.0,2001,1.7313253721907662
172,OKC,0.0,2001,1.635626547101686
169,HOU,0.0,2001,1.5558107111562745
150,DAL,2.0,2001,1.4866107165558913
158,PHO,1.0,2001,1.4498270863009943
166,DEN,0.0,2001,1.2415605290112413
153,IND,1.0,2001,1.0299258023628401
165,CLE,0.0,2001,0.9107398625137706
156,NYK,1.0,2001,0.7109097969684715
154,MIA,1.0,2001,0.640063656789619
167,DET,0.0,2001,0.5920339494999012
170,LAC,0.0,2001,0.5851236846127721
171,MEM,0.0,2001,0.569764984776141
173,WAS,0.0,2001,0.515897998777372
168,GSW,0.0,2001,0.3685858399613571
157,ORL,1.0,2001,0.35488662957574846
162,BOS,0.0,2001,-0.02106516894086563
163,BRK,0.0,2001,-0.3028021662851803
164,CHI,0.0,2001,-0.37740950929321426
177,SAC,4.0,2002,3.7902411090825696
174,LAL,10.0,2002,3.112470964485116
181,SAS,2.0,2002,2.6902906075580213
183,MIN,1.0,2002,2.427938005155329
186,PHI,1.0,2002,2.3914780444360124
187,POR,1.0,2002,2.3372185760502595
178,CHO,2.0,2002,2.2984092171721153
190,ATL,0.0,2002,2.2480737724389517
189,UTA,1.0,2002,2.1605909118778834
175,BRK,7.0,2002,1.9948401971926448
184,OKC,1.0,2002,1.9805406753770982
179,DAL,2.0,2002,1.9423119635085602
202,WAS,0.0,2002,1.6880152920781821
199,MIL,0.0,2002,1.6101840388476023
182,IND,1.0,2002,1.5610312711053238
192,CLE,0.0,2002,1.5071537769589392
196,LAC,0.0,2002,1.416923607754613
194,GSW,0.0,2002,1.2426485000967125
180,DET,2.0,2002,1.06703390739863
188,TOR,1.0,2002,1.0605389326405623
198,MIA,0.0,2002,0.9788811942777915
201,PHO,0.0,2002,0.9757808663578
176,BOS,4.0,2002,0.90594961549465
185,ORL,1.0,2002,0.9049820376669526
197,MEM,0.0,2002,0.5165867542508229
191,CHI,0.0,2002,0.24223222848794723
195,HOU,0.0,2002,0.23308568884749215
200,NYK,0.0,2002,0.03465610249981088
193,DEN,0.0,2002,-0.3032837411434036
210,SAC,2.0,2003,2.9187869179159907
218,UTA,1.0,2003,2.8418713625873675
213,MIN,1.0,2003,2.496863727151487
203,SAS,10.0,2003,2.46772306688054
211,IND,1.0,2003,2.3873636202626045
209,PHI,2.0,2003,2.2673368641991014
219,ATL,0.0,2003,2.2516963466602005
204,BRK,7.0,2003,2.1012150481499665
208,LAL,2.0,2003,2.08911753273966
217,POR,1.0,2003,1.9212250077270512
205,DAL,4.0,2003,1.7865595772294958
223,GSW,0.0,2003,1.610284958786492
214,NOP,1.0,2003,1.2688721755625312
