,Team,Actual_Score,Year,Predicted_Score
61,LAL,4.0,1998,2.9868178536656362
64,OKC,2.0,1998,2.898815595369838
59,UTA,7.0,1998,2.7307486473629115
72,PHO,1.0,1998,2.5819457443927583
58,CHI,10.0,1998,2.5495272003661786
66,ATL,1.0,1998,2.4384216626922224
60,IND,4.0,1998,2.1824066177129513
70,MIA,1.0,1998,1.9289387763838652
65,SAS,2.0,1998,1.9191886273011969
71,MIN,1.0,1998,1.7464164052662556
62,CHO,2.0,1998,1.703829488372706
68,CLE,1.0,1998,1.6201645395606996
67,BRK,1.0,1998,1.5475526810244147
63,NYK,2.0,1998,1.4875068434361038
73,POR,1.0,1998,1.4794589443890516
86,WAS,0.0,1998,1.4185718709643163
69,HOU,1.0,1998,1.3956708864568217
77,DET,0.0,1998,1.2123103901697077
74,BOS,0.0,1998,0.9485155177841196
81,MIL,0.0,1998,0.7783975461365435
82,ORL,0.0,1998,0.6943472353539775
83,PHI,0.0,1998,0.6935928146324666
84,SAC,0.0,1998,0.47089329350999565
80,MEM,0.0,1998,0.41428078374964405
75,DAL,0.0,1998,0.09267760062173047
79,LAC,0.0,1998,0.03155092513504787
78,GSW,0.0,1998,-0.3217323268988097
85,TOR,0.0,1998,-0.38275887727948266
76,DEN,0.0,1998,-0.9228664905163022
87,SAS,10.0,1999,2.905905859544066
94,UTA,2.0,1999,2.664010607634988
90,POR,4.0,1999,2.3925268040689356
91,ATL,2.0,1999,2.357751993303934
92,LAL,2.0,1999,1.9985979107773377
101,PHO,1.0,1999,1.9225159541002337
96,HOU,1.0,1999,1.8723822253495284
97,MIA,1.0,1999,1.7298535471087355
89,IND,4.0,1999,1.6785398900410593
99,MIN,1.0,1999,1.6690682198477704
98,MIL,1.0,1999,1.552326457637779
102,SAC,1.0,1999,1.5382275264285794
95,DET,1.0,1999,1.5367887779806813
100,ORL,1.0,1999,1.5232912582216511
93,PHI,2.0,1999,1.319639661489223
113,OKC,0.0,1999,1.14494112897746
88,NYK,7.0,1999,0.8889290216733783
105,CHO,0.0,1999,0.8614405323875824
103,BOS,0.0,1999,0.824151798871863
110,GSW,0.0,1999,0.8039515664268149
114,TOR,0.0,1999,0.7533178380841581
115,WAS,0.0,1999,0.687024972425371
108,DAL,0.0,1999,0.6706797884402889
107,CLE,0.0,1999,0.37474769985018086
104,BRK,0.0,1999,0.27049148976188
109,DEN,0.0,1999,-0.07935617702390463
112,MEM,0.0,1999,-0.4027617012664779
111,LAC,0.0,1999,-0.6197221047880789
106,CHI,0.0,1999,-1.0998923818426298
116,LAL,10.0,2000,3.3144651245100842
119,POR,4.0,2000,2.8133380217236574
130,SAS,1.0,2000,2.7248611255528887
122,PHO,2.0,2000,2.5493227314694544
117,IND,7.0,2000,2.3922123796295733
123,UTA,2.0,2000,2.3445007987635655
124,CHO,1.0,2000,2.2847004061993976
120,MIA,2.0,2000,2.1532066309803883
127,MIN,1.0,2000,2.1327653882229773
129,SAC,1.0,2000,2.0950019075688493
121,PHI,2.0,2000,1.971782831706605
143,ORL,0.0,2000,1.8558870438614714
125,DET,1.0,2000,1.72009925231808
126,MIL,1.0,2000,1.6129642495582206
118,NYK,4.0,2000,1.5143857068601805
131,TOR,1.0,2000,1.4975332882615984
128,OKC,1.0,2000,1.487031180164979
133,BOS,0.0,2000,1.3161184055460495
137,DAL,0.0,2000,1.2027149770976573
140,HOU,0.0,2000,1.1913201560017401
134,BRK,0.0,2000,1.087188350153582
138,DEN,0.0,2000,0.9190138879394276
132,ATL,0.0,2000,0.9040839341271247
136,CLE,0.0,2000,0.8988288526814865
144,WAS,0.0,2000,0.8742832030293064
142,MEM,0.0,2000,0.20387095117008536
139,GSW,0.0,2000,-0.15984073127244058
135,CHI,0.0,2000,-0.6495778587701925
141,LAC,0.0,2000,-1.188551747623241
148,SAS,4.0,2001,3.217504862090837
146,PHI,7.0,2001,2.6874296172628007
151,SAC,2.0,2001,2.4876131937652515
147,MIL,4.0,2001,2.360270799003347
159,POR,1.0,2001,2.3567797297601967
160,UTA,1.0,2001,2.326282653887014
145,LAL,10.0,2001,2.1971042248633728
149,CHO,2.0,2001,2.174446554188912
152,TOR,2.0,2001,2.0764512188696544
150,DAL,2.0,2001,2.0424095164207827
156,NYK,1.0,2001,1.85081446845802
169,HOU,0.0,2001,1.7290258324583256
154,MIA,1.0,2001,1.7257546065261666
158,PHO,1.0,2001,1.7094087020269206
155,MIN,1.0,2001,1.7085195455556843
157,ORL,1.0,2001,1.5040335418550919
153,IND,1.0,2001,1.5015202198625983
172,OKC,0.0,2001,1.2928804159962317
167,DET,0.0,2001,1.1575555700156366
166,DEN,0.0,2001,0.8640916687575393
161,ATL,0.0,2001,0.8438690699578968
165,CLE,0.0,2001,0.7346812905485787
162,BOS,0.0,2001,0.6482455472074546
170,LAC,0.0,2001,0.6264674634176699
163,BRK,0.0,2001,0.25655709020596673
173,WAS,0.0,2001,0.1902426884003766
171,MEM,0.0,2001,0.0983121810521328
168,GSW,0.0,2001,-0.5344715284153352
164,CHI,0.0,2001,-0.6269449440281786
177,SAC,4.0,2002,3.373372129457691
174,LAL,10.0,2002,3.1567009201240452
181,SAS,2.0,2002,2.841720979277839
175,BRK,7.0,2002,2.4873907446821035
183,MIN,1.0,2002,2.2554680017720146
186,PHI,1.0,2002,2.126144893883462
179,DAL,2.0,2002,2.1160724518516165
187,POR,1.0,2002,2.0508084682870757
178,CHO,2.0,2002,1.9763561437884407
184,OKC,1.0,2002,1.8930347097736555
180,DET,2.0,2002,1.752086612039272
189,UTA,1.0,2002,1.6678835853300722
182,IND,1.0,2002,1.6041564594204152
185,ORL,1.0,2002,1.5876736364592632
176,BOS,4.0,2002,1.526802926093488
196,LAC,0.0,2002,1.4476272171820832
199,MIL,0.0,2002,1.419727541155979
188,TOR,1.0,2002,1.3210634153900327
202,WAS,0.0,2002,1.2859720428307928
201,PHO,0.0,2002,1.133018052912678
198,MIA,0.0,2002,1.0211054715520946
192,CLE,0.0,2002,0.9082409591921894
190,ATL,0.0,2002,0.7500971907338141
194,GSW,0.0,2002,0.5898481978137475
200,NYK,0.0,2002,0.33985978568153685
195,HOU,0.0,2002,0.15371476299226894
193,DEN,0.0,2002,-0.13517917204932317
197,MEM,0.0,2002,-0.17475915422522725
191,CHI,0.0,2002,-0.4097164456138257
210,SAC,2.0,2003,2.957003273678866
204,BRK,7.0,2003,2.8559416093760714
205,DAL,4.0,2003,2.7523557876970157
203,SAS,10.0,2003,2.6640938841415154
211,IND,1.0,2003,2.5246947737493652
218,UTA,1.0,2003,2.1361578921573954
209,PHI,2.0,2003,2.109101922693025
206,DET,4.0,2003,2.026336876817735
213,MIN,1.0,2003,2.021601590805538
208,LAL,2.0,2003,1.9264968693960003
214,NOP,1.0,2003,1.903136332876036
217,POR,1.0,2003,1.8789435240018522
224,HOU,0.0,2003,1.5222672245905198
216,PHO,1.0,2003,1.4991256798469008
223,GSW,0.0,2003,1.4196456916472653
231,WAS,0.0,2003,1.333703377675021
212,MIL,1.0,2003,1.3201563639874427
215,ORL,1.0,2003,1.2718112006232383
219,ATL,0.0,2003,1.0545045529872457
229,OKC,0.0,2003,1.0228686194039331
207,BOS,2.0,2003,0.9936381288231693
226,MEM,0.0,2003,0.5306911013725724
228,NYK,0.0,2003,0.4914308784381207
225,LAC,0.0,2003,0.3991505545222984
220,CHI,0.0,2003,0.3733385624269414
230,TOR,0.0,2003,0.10885948097575315
227,MIA,0.0,2003,-0.07164954766358578
221,CLE,0.0,2003,-0.5813587642716551
222,DEN,0.0,2003,-0.818115237891742
239,SAS,2.0,2004,3.4136158566521457
232,DET,10.0,2004,3.147893898907156
234,IND,4.0,2004,2.8984098001915637
235,MIN,4.0,2004,2.645246981139964
233,LAL,7.0,2004,2.5582743301626056
241,DAL,1.0,2004,2.2970924612226415
238,SAC,2.0,2004,2.271514753375594
236,BRK,2.0,2004,2.197020204962753
245,MIL,1.0,2004,1.9283854697614284
244,MEM,1.0,2004,1.8976440269811916
242,DEN,1.0,2004,1.5658547078124179
237,MIA,2.0,2004,1.4931309926607872
246,NOP,1.0,2004,1.4632033895330165
250,CLE,0.0,2004,1.277723485264208
243,HOU,1.0,2004,1.2776606673239197
240,BOS,1.0,2004,1.212099666325822
251,GSW,0.0,2004,1.125707028000965
247,NYK,1.0,2004,0.9193499347730578
259,UTA,0.0,2004,0.8381173071834553
255,PHI,0.0,2004,0.8352748172364954
257,POR,0.0,2004,0.7653852400829984
248,ATL,0.0,2004,0.6805002401301952
253,OKC,0.0,2004,0.6564142266380208
260,WAS,0.0,2004,0.38702286504323724
258,TOR,0.0,2004,0.3715105695113806
256,PHO,0.0,2004,0.24355462689136287
252,LAC,0.0,2004,0.09311642720826374
249,CHI,0.0,2004,0.038514236087253684
254,ORL,0.0,2004,-0.22393354445231967
263,MIA,4.0,2005,3.684275101860301
261,SAS,10.0,2005,3.4449544764466973
264,PHO,4.0,2005,3.149693394662301
265,DAL,2.0,2005,2.8151497307759983
262,DET,7.0,2005,2.7199580586721384
272,DEN,1.0,2005,2.0974721208448064
273,HOU,1.0,2005,2.034560837802018
279,CLE,0.0,2005,1.9056396305450258
269,BOS,1.0,2005,1.751476503221209
274,MEM,1.0,2005,1.7272420139817632
268,WAS,2.0,2005,1.6719430060576546
284,MIN,0.0,2005,1.651364013522742
271,CHI,1.0,2005,1.6289072892211731
276,SAC,1.0,2005,1.5664183575526378
267,OKC,2.0,2005,1.3908238584787103
266,IND,2.0,2005,1.3069232875365788
287,ORL,0.0,2005,1.281280142511799
275,PHI,1.0,2005,1.1102039416446086
281,LAC,0.0,2005,1.0473555893801263
283,MIL,0.0,2005,0.7669776257169298
289,TOR,0.0,2005,0.7598000714357467
270,BRK,1.0,2005,0.7594361414922597
280,GSW,0.0,2005,0.6076703633291443
286,NYK,0.0,2005,0.5703448991491398
288,POR,0.0,2005,0.46490642962893036
282,LAL,0.0,2005,0.3581034938937814
278,CHO,0.0,2005,0.13531922640896554
290,UTA,0.0,2005,0.051274712330972805
277,ATL,0.0,2005,-0.8696969099012556
285,NOP,0.0,2005,-1.0663118891155452
